"id_coop";"id_territoire"
"bordeaux1";"t0014"
"bordeaux1";"t0001"
"bordeaux2";"t0000"
"bordeaux2";"t0002"
"bordeaux3";"t0000"
"bordeaux3";"t0003"
"bordeaux4";"t0000"
"bordeaux4";"t0004"
"bordeaux5";"t0005"
"bordeaux5";"t0006"
"bordeaux5";"t0007"
"bordeaux5";"t0008"
"bordeaux5";"t0009"
"bordeaux5";"t0010"
"bordeaux5";"t0011"
"bordeaux5";"t0012"
"bordeaux5";"t0013"
